Id,Crop,Temp(min),Temp(max),Rainfall(min),Rainfall(max),Ph(min),Ph(max),Black,Yellow,Laterite,Peat,Sandy Loam,Alluvial,Description,Image
0,Apple,21,24,1000,1250,5.5,"6.5	",0,0,0,0,1,0,"An apple is an edible fruit produced by an apple tree (Malus domestica). Apple trees are cultivated worldwide and are the most widely grown species in the genus Malus. The tree originated in Central Asia, where its wild ancestor, Malus sieversii, is still found today. Apples have been grown for thousands of years in Asia and Europe and were brought to North America by European colonists. Apples have religious and mythological significance in many cultures, including Norse, Greek, and European Christian tradition.",https://5.imimg.com/data5/LM/DU/MY-22954806/apple-fruit-500x500.jpg
1,Banana,25,30,1700,1700,6,"7.5	",0,0,0,0,0,1,"A banana is an elongated, edible fruit – botanically a berry[1][2] – produced by several kinds of large herbaceous flowering plants in the genus Musa.[3] In some countries, bananas used for cooking may be called ""plantains"", distinguishing them from dessert bananas. The fruit is variable in size, color, and firmness, but is usually elongated and curved, with soft flesh rich in starch covered with a rind, which may be green, yellow, red, purple, or brown when ripe.",https://img.freepik.com/free-vector/vector-ripe-yellow-banana-bunch-isolated-white-background_1284-45456.jpg?w=826&t=st=1678969633~exp=1678970233~hmac=d1b73ce5cff90a88785ad07a59281ae9038309beb223dc60e17fc19d82fab298
2,Blackgram,25,35,700,900,6.5,"7.5		",0,1,0,1,0,0,"Vigna mungo, also known as black gram, urad bean, urid bean, mash kalai, uzhunnu parippu, ulundu paruppu, minapa pappu, uddu, or black matpe, is a bean grown in South Asia. Like its relative, the mung bean, it has been reclassified from the Phaseolus to the Vigna genus. The product sold as black lentil is usually the whole urad bean, whereas the split bean (the interior being white) is called white lentil.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Black_gram.jpg/330px-Black_gram.jpg
3,Chickpea,24,30,650,950,5.5,"7				",0,1,0,1,0,0,"The chickpea is a key ingredient in Mediterranean and Middle Eastern cuisines, used in hummus, and, when ground into flour, falafel. It also is important in Indian cuisine, used in salads, soups and stews, and curry, in chana masala, and in other meal products like channa. In 2019, India was responsible for 70% of global chickpea production.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Sa-whitegreen-chickpea.jpg/330px-Sa-whitegreen-chickpea.jpg
4,Coconut,22,32,1000,3000,5.2,"8				",0,0,1,0,0,0,"The coconut tree (Cocos nucifera) is a member of the palm tree family (Arecaceae) and the only living species of the genus Cocos.[1] The term ""coconut"" (or the archaic ""cocoanut"")[2] can refer to the whole coconut palm, the seed, or the fruit, which botanically is a drupe, not a nut. The name comes from the old Portuguese word coco, meaning ""head"" or ""skull"", after the three indentations on the coconut shell that resemble facial features. They are ubiquitous in coastal tropical regions and are a cultural icon of the tropics.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Cocos_nucifera_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-187.jpg/330px-Cocos_nucifera_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-187.jpg
5,Coffee,20,27,1500,2000,5,"6				",0,0,1,0,0,0,"Coffee is a beverage prepared from roasted coffee beans. Darkly colored, bitter, and slightly acidic, coffee has a stimulating effect on humans, primarily due to its caffeine content. It has the highest sales in the world market for hot drinks.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Latte_and_dark_coffee.jpg/375px-Latte_and_dark_coffee.jpg
6,Cotton,21,37,850,1100,7,"8				",1,0,0,0,0,0,"Cotton is a soft, fluffy staple fiber that grows in a boll, or protective case, around the seeds of the cotton plants of the genus Gossypium in the mallow family Malvaceae. The fiber is almost pure cellulose, and can contain minor percentages of waxes, fats, pectins, and water. Under natural conditions, the cotton bolls will increase the dispersal of the seeds.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/CottonPlant.JPG/270px-CottonPlant.JPG
7,Grape,15,35,635,890,6.5,"7.5				",1,0,0,0,0,0,"he cultivation of grapes began perhaps 8,000 years ago, and the fruit has been used as human food over history. Eaten fresh or in dried form (as raisins, currants and sultanas), grapes also hold cultural significance in many parts of the world, particularly for their role in winemaking. Other grape-derived products include various types of jam, juice, vinegar and oil.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Abhar-iran.JPG/255px-Abhar-iran.JPG
8,Jute,24,37,125,150,4.8,"5.8				",0,0,0,0,0,1,"Jute is one of the most affordable natural fibers and second only to cotton in the amount produced and variety of uses. Jute fibers are composed primarily of plant materials cellulose and lignin. Jute fiber falls into the bast fiber category (fiber collected from bast, the phloem of the plant, sometimes called the ""skin"") along with kenaf, industrial hemp, flax (linen), ramie, etc. The industrial term for jute fiber is raw jute. The fibers are off-white to brown and 1–4 meters (3–13 feet) long. Jute is also called the ""golden fiber"" for its color and high cash value.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Jute_Field_Bangladesh_%287749587518%29.jpg/330px-Jute_Field_Bangladesh_%287749587518%29.jpg
9,Kidneybeans,15,25,60,150,5.5,"6				",0,1,0,1,0,0,"The kidney bean is a variety of the common bean (Phaseolus vulgaris). It resembles a human kidney and thus is named after such. Red kidney beans should not be confused with other red beans, such as adzuki beans.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Red_Rajma_BNC.jpg/330px-Red_Rajma_BNC.jpg
10,Lentil,18,30,300,450,5.5,"7				",0,1,0,1,0,0,"Lentils are used around the world for culinary purposes. In cuisines of the Indian subcontinent, where lentils are a staple, split lentils (often with their hulls removed) known as dal are often cooked into a thick curry/gravy that is usually eaten with rice or rotis. Elsewhere, such as in Iran, Ethiopia, the Americas and Europe, lentils are used in stews and soups.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/3_types_of_lentil.png/330px-3_types_of_lentil.png
11,Maize,18,28,500,1000,5.8,"6.8				",1,1,0,0,0,0,"Maize has become a staple food in many parts of the world, with the total production of maize surpassing that of wheat or rice. In addition to being consumed directly by humans (often in the form of masa), maize is also used for corn ethanol, animal feed and other maize products, such as corn starch and corn syrup.[",https://www.mccormick.it/wp-content/uploads/2020/05/dati-aggiornati-sulla-produzione-di-mais-nel-mondo.jpg
12,Mango,24,30,890,1015,5.5,"7.5				",0,1,0,0,0,0,"Worldwide, there are several hundred cultivars of mango. Depending on the cultivar, mango fruit varies in size, shape, sweetness, skin color, and flesh color, which may be pale yellow, gold, green, or orange.[1] Mango is the national fruit of India, Pakistan and the Philippines,[5][6] while the mango tree is the national tree of Bangladesh",https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Hapus_Mango.jpg/330px-Hapus_Mango.jpg
